"link_id","original_url","memento_date","memento_year","status","checked","host","suffix","domain"
1,"https://agronews.com.pl/artykul/minister-rolnictwa-prosi-o-wsparcie-i-zaufanie-rolnikow-co-w-zamian/",2023-04-14,2023,"200",2023-11-20 08:05:21.864589,"agronews.com.pl","com.pl","agronews.com.pl"
2,"https://dorzeczy.pl/427729",2023-04-14,2023,"200",2023-11-20 08:05:22.434913,"dorzeczy.pl","pl","dorzeczy.pl"
3,"https://businessinsider.com.pl/finanse/handel/polacy-nadal-kupuja-zboze-z-ukrainy-teraz-to-czysciwo-mlynarskie/yqv0vjl",2023-04-14,2023,"200",2023-11-20 08:05:23.140501,"businessinsider.com.pl","com.pl","businessinsider.com.pl"
4,"https://wyborcza.pl/7,82983,29657955,dr-oczkos-zboze-juz-sie-rozsypalo-przysypie-pis-z-tymi-robakami.html",2023-04-14,2023,"200",2023-11-20 08:05:23.232448,"wyborcza.pl","pl","wyborcza.pl"
5,"https://dorzeczy.pl/ekonomia/427729/media-problem-z-ukrainskim-zbozem-narasta-spekulanci-gora.html",2023-04-14,2023,"200",2023-11-20 08:05:23.284435,"dorzeczy.pl","pl","dorzeczy.pl"
6,"https://wiadomosci.wp.pl/kto-sprowadza-zboze-z-ukrainy-na-liscie-firmy-bliskie-rzadzacym-6885286062283680a",2023-04-14,2023,"200",2023-11-20 08:05:27.623098,"wiadomosci.wp.pl","pl","wp.pl"
